SMILES,Integrated Gradients,Saliency,SHAP Sampling,Input x Gradient,GNN Explainer,PG Explainer
C1=CC=C(C=C1)N(C2=CC=C(C=C2)C#N)C3=CC4=C(C5=CC=CC=C53)C6=C(C47C8=CC=CC=C8C9=CC=CC=C79)C=C(C1=CC=CC=C16)N(C1=CC=C(C=C1)C#N)C1=CC=CC(=C1)C1=CC(=CC=C1)N(C1=CC=CC(=C1)C#N)C1=CC2=C(C3=CC=CC=C31)C1=C(C22C3=CC=CC=C3C3=CC=CC=C23)C=C(C2=CC=CC=C21)N(C1=CC=CC=C1)C1=CC=CC(=C1)C#N,True,True,,True,True,True
CC1=CC=CC=C1N2C(=CC3=CC=CC=C3C2=O)CNC4=NC=NC(=C4C(=N)C5=CC(=CC=C5)O)N,True,True,,True,True,True
C1=CC(=NC=C1C(CC(F)(F)F)C#N)N2C=C(C=N2)C3=C4C(=NC=C3)N=CN4,True,True,,True,True,True
COC1=CC=CC=C1CCC(=O)NC2=C(C3=C(S2)CN(CC3)C(=O)NCC4=NC=CS4)C#N,True,True,,True,True,True
C1=CC=C(C=C1)CC(C(=O)NCCN2C(=O)C=CC2=O)N,True,True,,True,True,True
CC(C)C(C)(C(=O)O)NC(=O)CCN1CCN(CC1)C2=CC=CC=N2,True,True,,True,True,True
CCCC(=O)OC1(CN(C1)CC(C)(C)OC=O)C2=CC=CC=C2,True,True,,True,True,False
C1CC2=C(C=CS2)C(C3(C1)CC3)CN,True,True,,True,True,True
CC1=CC=CC=C1C[NH+](C)CN2C(=S)N3C4=CC=CC=C4C(=O)N(C3=N2)CC=C,True,True,,True,True,True
C1=CC(=C([N+](=C1)F)F)F.[Na+],True,True,,True,True,True
CC1CCCC(C1)CCNCC(=O)NC2CCCCC2,True,True,,True,True,False
COC1=CC2=C(C(=C1)COCC(OCCOCCOC(COC2)C3=CC=C(C=C3)Br)C4=CC=C(C=C4)Br)O,True,True,,True,True,True
COCCNC(=O)C1CCN(CC1)C2=NC=C(C=C2)[N+](=O)[O-],True,True,,True,True,True
CCC(C)(C)C1CCC(CC1)NCCCCN(C)C,True,True,,True,True,False
CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)OCC2=CC(=C(C=C2C)OC)OC,True,True,,True,True,True
C1CCC(C1)S(=O)(=O)CCC(=O)NCCC2CCNC2.Cl,True,True,,True,True,False
CS(=O)(=O)N(CC1=CC=CC=C1)CC(=O)NN=CC2=CC=C(C=C2)C(=O)O,True,True,,True,True,True
CC1=C(ON=C1C2=C(C=CC(=C2)OC3=C(C=C(C=C3)Cl)Cl)[N+](=O)[O-])C(=O)[O-].CC(C)[NH3+],True,True,,True,True,True
CC1(C2CC=C(C1C2)C[NH+]3CCN(CC3)C4=CC=CC=C4F)C,True,True,,True,True,True
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)SCC(=O)NS(=O)(=O)C2=CC=C(C=C2)C(=O)O,True,True,,True,True,True
CCCCCCCCCCCCCCCCOCCCOP(O)OCC(CCC1=CC=C2N1N=CN=C2N)OC,True,True,,True,True,False
[H-].[H-].CCCCCCCC(C(=O)O)C(=O)O.[Ca+2],True,True,,True,True,True
[CH3-].[CH3-].C(CN=[N+]=[N-])CO[C-]=O.[Y+3],True,True,,True,True,True
CC(=O)C1=CC=C(C=C1)N2CCN(CC2)C(=O)CCN3C=CN=C3,True,True,,True,True,True
CC1=NC=CN1CC2=C(N=C3N2CCOC4=C3C=C(C=C4)Br)C(=O)N,True,True,,True,True,True
CCCCCCCCCCCCCCCCN1C(N(C(=C1C)C)C)C,True,True,,True,True,False
CCOC1=C(C=CC(=C1)C=C(C#N)C(=O)NC2=C(C(=CC=C2)Cl)Cl)OCC3=CC(=C(C=C3)Cl)Cl,True,True,,True,True,True
C1=CC=C2C(=C1)C3=CC=CC=C3C4=C2N(C(=[N+]4[O-])C5=CC=C(C=C5)Cl)O,True,True,,True,True,True
C1CC(C1)(C2=CC=C(C=C2)C3=C(N4C=CC=C(C4=N3)CO)C5=CC=CC=C5)N,True,True,,True,True,True
CC1CCN(C1)C2=NC3=CC(=NN3C=C2C)C4CCCCN4C(=O)C5=CN=NC6=CC=CC=C65.CC1=CN2C(=CC(=N2)C3CCCCN3C(=O)C4=CC=C(C=C4)C5=CC=CC=C5)N=C1N6CCC(C6)N.CC1=CN2C(=CC(=N2)C3CCCCN3C(=O)C4=CC5=C(C=C4)N(C=N5)C)N=C1N6CCC(C6)N.CC1=CN2C(=CC(=N2)C3CCCCN3C(=O)C4=CN5C=CC=C5N4)N=C1N6CCC(C6)N.CC1=CN2C(=CC(=N2)C3CCCCN3C(=O)C4=C(N=CO4)C)N=C1N5CCC(C5)N,True,True,,True,True,True
C1=CC(=CC=C1CCC=CCCC(C(CO)(C(=O)O)N)O)C(=O)C(C(F)(F)F)(F)F,True,True,,True,True,True
CCCCCCCCC1=C(C=C(C=C1S(=O)(=O)O)OC2=CC=CC=C2)[O-].[Na+],True,True,,True,True,False
C1CC1N(CC2=CC=CC=C2)C(=O)CN3C=NC4=C(C3=O)C(=CS4)C5=CC=CS5,True,True,,True,True,True
CC1=C(C=CC=C1Cl)C(=O)NC(CCCOC)C(=O)O,True,True,,True,True,True
C1CC1C2=C(C=NN2C3=CC=CC(=C3)C(F)(F)F)C(=O)NCCNC(=O)C4=CC=C(C=C4)Cl,True,True,,True,True,True
