SMILES,Integrated Gradients_auroc,Integrated Gradients_ap,Integrated Gradients_ap_baseline,Saliency_auroc,Saliency_ap,Saliency_ap_baseline,SHAP Sampling_auroc,SHAP Sampling_ap,SHAP Sampling_ap_baseline,Input x Gradient_auroc,Input x Gradient_ap,Input x Gradient_ap_baseline,GNN Explainer_auroc,GNN Explainer_ap,GNN Explainer_ap_baseline,PG Explainer_auroc,PG Explainer_ap,PG Explainer_ap_baseline
C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Cl)F,1.0,1.0,0.43478260869565216,0.5,0.43478260869565216,0.43478260869565216,,,,0.5,0.43478260869565216,0.43478260869565216,0.5,0.43478260869565216,0.43478260869565216,0.41923076923076924,0.4926503387916431,0.43478260869565216
CC1=CC=C(C=C1)C(=O)NC(C(Cl)(Cl)Cl)NC(=O)NC2=CN=CC=C2,0.9935897435897436,0.9945054945054943,0.52,0.5,0.52,0.52,,,,0.5,0.52,0.52,0.5,0.52,0.52,0.3044871794871795,0.49917273263820583,0.52
C1=CC=C(C=C1)C=CC(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=CC=C(C=C2)N=NC3=CC=CC=C3,1.0,1.0,0.29411764705882354,0.5,0.29411764705882354,0.29411764705882354,,,,0.5,0.29411764705882354,0.29411764705882354,0.5,0.29411764705882354,0.29411764705882354,0.35,0.3492169595110771,0.29411764705882354
C1=CC=C(C=C1)C(=O)NC(C(Cl)(Cl)Cl)N2C(=O)C=CNC2=S,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,,,,0.5,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.48333333333333334,0.5797402597402598,0.45454545454545453
CC(C)(C)C(=O)NC(C(Cl)(Cl)Cl)N1C=CC(=O)NC1=O,1.0,1.0,0.5,0.5,0.5,0.5,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.6423308270676692,0.5
C1=CC=C(C(=C1)C(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=CC=C(C=C2)I)Cl,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.38461538461538464,,,,0.5,0.38461538461538464,0.38461538461538464,0.5,0.38461538461538464,0.38461538461538464,0.425,0.4452066365007541,0.38461538461538464
CCOC(=O)C1=C(SC(=C1C)C(=O)OC)NC(C(Cl)(Cl)Cl)NC(=O)C(C)(C)C,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.35714285714285715,,,,0.5,0.35714285714285715,0.35714285714285715,0.5,0.35714285714285715,0.35714285714285715,0.47777777777777775,0.4823809523809524,0.35714285714285715
C1=COC(=C1)C(=O)NC(C(Cl)(Cl)Cl)N2C=C(C(=O)NC2=O)F,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,,,,0.5,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.475,0.5418831168831169,0.45454545454545453
CC(C)NC(C(Cl)(Cl)Cl)NC(=O)C1=CC=C(C=C1)OC,1.0,1.0,0.5,0.5,0.5,0.5,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.465,0.5644736842105263,0.5
COC1=C(C=C(C=C1)C(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=CC=C(C=C2)I)OC,1.0,1.0,0.3448275862068966,0.5,0.3448275862068966,0.3448275862068966,,,,0.5,0.3448275862068966,0.3448275862068966,0.5,0.3448275862068966,0.3448275862068966,0.4236842105263158,0.40551450465243566,0.3448275862068966
CC1=C(C=C(C=C1)C(C(Cl)(Cl)Cl)NC(=O)NC2=CC=C(C=C2)OC)F,1.0,1.0,0.4,0.5,0.4,0.4,,,,0.5,0.4,0.4,0.5,0.4,0.4,0.3666666666666667,0.41156862745098044,0.4
C1=CC(=CC(=C1)Cl)C(=O)NC(C(Cl)(Cl)Cl)NC2=C(C=C(C=C2)Cl)Cl,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.4166666666666667,,,,0.5,0.4166666666666667,0.4166666666666667,0.5,0.4166666666666667,0.4166666666666667,0.4214285714285715,0.4648550724637681,0.4166666666666667
C1=CC=C(C=C1)OC(C(Cl)(Cl)Cl)NC(=O)C2=CC=NC=C2,1.0,1.0,0.47619047619047616,0.5,0.47619047619047616,0.47619047619047616,,,,0.5,0.47619047619047616,0.47619047619047616,0.5,0.47619047619047616,0.47619047619047616,0.4227272727272727,0.5805357142857143,0.47619047619047616
CC1=CC=C(C=C1)C(=O)NC(C(Cl)(Cl)Cl)S(=O)(=O)C2=CC=CC(=C2)F,1.0,1.0,0.4,0.5,0.4,0.4,,,,0.5,0.4,0.4,0.5,0.4,0.4,0.5033333333333333,0.5596428571428571,0.4
CC1=CC=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Cl,1.0,1.0,0.43478260869565216,0.5,0.43478260869565216,0.43478260869565216,,,,0.5,0.43478260869565216,0.43478260869565216,0.5,0.43478260869565216,0.43478260869565216,0.41923076923076924,0.4926503387916431,0.43478260869565216
CC1=CC=C(C=C1)S(=O)(=O)C(C(Cl)(Cl)Cl)NC(=O)C2=CC(=C(C(=C2)OC)OC)OC,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4975,0.48941570881226054,0.3333333333333333
COC1=C(C=C(C=C1)C(=O)NC(C(Cl)(Cl)Cl)N2CCCCC2)OC,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.4166666666666667,,,,0.5,0.4166666666666667,0.4166666666666667,0.5,0.4166666666666667,0.4166666666666667,0.4857142857142857,0.5610455486542443,0.4166666666666667
CC1=CC=C(C=C1)NC(C(Cl)(Cl)Cl)NC(=O)CC(C)C,1.0,1.0,0.5,0.5,0.5,0.5,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5228070175438596,0.5
C1=CC=C2C=C(C=CC2=C1)C(=O)NC(C(Cl)(Cl)Cl)S(=O)(=O)C3=CC=C(C=C3)F,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.35714285714285715,,,,0.5,0.35714285714285715,0.35714285714285715,0.5,0.35714285714285715,0.35714285714285715,0.4777777777777778,0.5174603174603174,0.35714285714285715
CCOP(=O)(C(C(Cl)(Cl)Cl)NC(=O)CC(C)C)OCC,1.0,1.0,0.5,0.5,0.5,0.5,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.575,0.6605555555555556,0.5
COC1=CC=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=CC=C2,1.0,1.0,0.43478260869565216,0.5,0.43478260869565216,0.43478260869565216,,,,0.5,0.43478260869565216,0.43478260869565216,0.5,0.43478260869565216,0.43478260869565216,0.42307692307692313,0.5198597225451446,0.43478260869565216
C1=CC=C(C=C1)CC(=O)NC(C(Cl)(Cl)Cl)SC2=CC=CC=C2,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,,,,0.5,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.3583333333333334,0.48938311688311686,0.45454545454545453
C1=CC=C(C=C1)NC(=O)NC(C(Cl)(Cl)Cl)O,1.0,1.0,0.625,0.5,0.625,0.625,,,,0.5,0.625,0.625,0.5,0.625,0.625,0.225,0.5825,0.625
C1=CC(=CC=C1[N+](=O)[O-])OC(C(Cl)(Cl)Cl)NC(=O)CF,1.0,1.0,0.5,0.5,0.5,0.5,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5128070175438596,0.5
CCCCCCOC1=CC=C(C=C1)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)C2=C(C=C(C=C2)Cl)Cl,1.0,1.0,0.30303030303030304,0.5,0.30303030303030304,0.30303030303030304,,,,0.5,0.30303030303030304,0.30303030303030304,0.5,0.30303030303030304,0.30303030303030304,0.42826086956521736,0.38109668109668116,0.30303030303030304
C1=CC=C(C(=C1)OC(C(Cl)(Cl)Cl)NC(=O)NC2=CC(=C(C=C2)Cl)Cl)OC(C(Cl)(Cl)Cl)NC(=O)NC3=CC(=C(C=C3)Cl)Cl,1.0,1.0,0.47619047619047616,0.5,0.47619047619047616,0.47619047619047616,,,,0.5,0.47619047619047616,0.47619047619047616,0.5,0.47619047619047616,0.47619047619047616,0.3,0.4704761904761905,0.47619047619047616
CC1=CC=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=CC=CC=C2C(=O)O,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.35714285714285715,,,,0.5,0.35714285714285715,0.35714285714285715,0.5,0.35714285714285715,0.35714285714285715,0.42222222222222217,0.41282372598162076,0.35714285714285715
C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)S(=O)(=O)C2=CC=C(C=C2)Cl)Cl,1.0,1.0,0.4,0.5,0.4,0.4,,,,0.5,0.4,0.4,0.5,0.4,0.4,0.5033333333333333,0.5596428571428571,0.4
COC1=CC(=C(C=C1)CC(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=CC=C(C=C2)Br)OC,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.375,0.3741379310344828,0.3333333333333333
CCCCCCCC(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC1=C(C=C(C=C1)I)C,1.0,1.0,0.37037037037037035,0.5,0.37037037037037035,0.37037037037037035,,,,0.5,0.37037037037037035,0.37037037037037035,0.5,0.37037037037037035,0.37037037037037035,0.40588235294117647,0.42003639062462594,0.37037037037037035
C1=CC(=CC(=C1)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)C2=CC=C(C=C2)F)C(F)(F)F,1.0,1.0,0.3448275862068966,0.5,0.3448275862068966,0.3448275862068966,,,,0.5,0.3448275862068966,0.3448275862068966,0.5,0.3448275862068966,0.3448275862068966,0.43157894736842106,0.3568302941261199,0.3448275862068966
C1C(C=C(O1)C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Cl)Br,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,,,,0.5,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.42083333333333334,0.5068831168831168,0.45454545454545453
CC1=CC(=NC=N1)SC(C(Cl)(Cl)Cl)NC(=O)C(C)C,1.0,1.0,0.5263157894736842,0.5,0.5263157894736842,0.5263157894736842,,,,0.5,0.5263157894736842,0.5263157894736842,0.5,0.5263157894736842,0.5263157894736842,0.4722222222222222,0.5792982456140351,0.5263157894736842
C1CCN(CC1)C2=NC=NC3=C2N=CN3C(C(Cl)(Cl)Cl)NC(=O)C4=CC=CC=C4,1.0,1.0,0.3448275862068966,0.5,0.3448275862068966,0.3448275862068966,,,,0.5,0.3448275862068966,0.3448275862068966,0.5,0.3448275862068966,0.3448275862068966,0.4368421052631579,0.45987958401751505,0.3448275862068966
CC1=NC=C(N1CCOC(=O)NC(C(Cl)(Cl)Cl)SCC2=CC=CO2)[N+](=O)[O-],1.0,1.0,0.37037037037037035,0.5,0.37037037037037035,0.37037037037037035,,,,0.5,0.37037037037037035,0.37037037037037035,0.5,0.37037037037037035,0.37037037037037035,0.36470588235294116,0.3942015830173725,0.37037037037037035
CC1=CC=C(C=C1)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)C2=CC=CC(=C2)C,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.38461538461538464,,,,0.5,0.38461538461538464,0.38461538461538464,0.5,0.38461538461538464,0.38461538461538464,0.425,0.4452066365007541,0.38461538461538464
CC1=CC(=C(C=C1)C)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)C(C)C,1.0,1.0,0.43478260869565216,0.5,0.43478260869565216,0.43478260869565216,,,,0.5,0.43478260869565216,0.43478260869565216,0.5,0.43478260869565216,0.43478260869565216,0.4576923076923076,0.4821146245059289,0.43478260869565216
C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC3=CC=C(C=C3)Br,1.0,1.0,0.3125,0.5,0.3125,0.3125,,,,0.5,0.3125,0.3125,0.5,0.3125,0.3125,0.4045454545454546,0.38483934971838196,0.3125
CC1(C(C1C(=O)NC(C(Cl)(Cl)Cl)NC2=C(C=CC(=C2)C(F)(F)F)Cl)C=C(Cl)Cl)C,1.0,1.0,0.3448275862068966,0.5,0.3448275862068966,0.3448275862068966,,,,0.5,0.3448275862068966,0.3448275862068966,0.5,0.3448275862068966,0.3448275862068966,0.4342105263157895,0.3225870154749465,0.3448275862068966
CC(C)C(=O)NC(C(Cl)(Cl)Cl)NC(=O)N(C1=CC=C(C=C1)C(=O)O)S,0.9935897435897436,0.9945054945054943,0.52,0.5,0.52,0.52,,,,0.5,0.52,0.52,0.5,0.52,0.52,0.42948717948717946,0.5306782181029672,0.52
